,CHFEUR=X,CHFGBP=X,CHFJPY=X,CHFUSD=X,EURCHF=X,EURGBP=X,EURJPY=X,EURUSD=X,GBPCHF=X,GBPEUR=X,GBPJPY=X,GBPUSD=X,JPYCHF=X,JPYEUR=X,JPYGBP=X,JPYUSD=X,USDCHF=X,USDEUR=X,USDGBP=X,USDJPY=X
CHFEUR=X,4.953880098264107,1.0,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,0.0,-2.0,1.0,0.0,0.0,-2.0,1.0,0.0,0.0
CHFGBP=X,1.0,5.132617509152205,1.0,1.0,-2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,0.0,-2.0,0.0,1.0,0.0
CHFJPY=X,1.0,1.0,-0.13280575399420513,1.0,-2.0,0.0,1.0,0.0,-2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,1.0
CHFUSD=X,1.0,1.0,1.0,4.875343351293008,-2.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,-2.0,-2.0,-2.0
EURCHF=X,0.0,-2.0,-2.0,-2.0,5.046609517433348,1.0,1.0,1.0,1.0,-2.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,-2.0,0.0,0.0
EURGBP=X,-2.0,1.0,0.0,0.0,1.0,5.1786004565706865,1.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,1.0,0.0,0.0,-2.0,1.0,0.0
EURJPY=X,-2.0,0.0,1.0,0.0,1.0,1.0,-0.08625596054591167,1.0,0.0,-2.0,1.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,0.0,1.0
EURUSD=X,-2.0,0.0,0.0,1.0,1.0,1.0,1.0,4.921714145628767,0.0,-2.0,0.0,1.0,0.0,-2.0,0.0,1.0,-2.0,0.0,-2.0,-2.0
GBPCHF=X,-2.0,0.0,-2.0,-2.0,1.0,-2.0,0.0,0.0,4.868059901217396,1.0,1.0,1.0,1.0,0.0,-2.0,0.0,1.0,0.0,-2.0,0.0
GBPEUR=X,1.0,-2.0,0.0,0.0,-2.0,0.0,-2.0,-2.0,1.0,4.821510766184994,1.0,1.0,0.0,1.0,-2.0,0.0,0.0,1.0,-2.0,0.0
GBPJPY=X,0.0,-2.0,1.0,0.0,0.0,-2.0,1.0,0.0,1.0,1.0,-0.26479676478791525,1.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,-2.0,1.0
GBPUSD=X,0.0,-2.0,0.0,1.0,0.0,-2.0,0.0,1.0,1.0,1.0,1.0,4.743351379865407,0.0,0.0,-2.0,1.0,-2.0,-2.0,0.0,-2.0
JPYCHF=X,-2.0,-2.0,0.0,-2.0,1.0,0.0,-2.0,0.0,1.0,0.0,-2.0,0.0,10.132972437083406,1.0,1.0,1.0,1.0,0.0,0.0,-2.0
JPYEUR=X,1.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,0.0,1.0,-2.0,0.0,1.0,10.086469328894626,1.0,1.0,0.0,1.0,0.0,-2.0
JPYGBP=X,0.0,1.0,-2.0,0.0,0.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,1.0,1.0,10.266043766165131,1.0,0.0,0.0,1.0,-2.0
JPYUSD=X,0.0,0.0,-2.0,1.0,0.0,0.0,-2.0,1.0,0.0,0.0,-2.0,1.0,1.0,1.0,1.0,10.00824579215335,-2.0,-2.0,-2.0,0.0
USDCHF=X,-2.0,-2.0,-2.0,0.0,1.0,0.0,0.0,-2.0,1.0,0.0,0.0,-2.0,1.0,0.0,0.0,-2.0,5.124656623828603,1.0,1.0,1.0
USDEUR=X,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,1.0,0.0,-2.0,0.0,1.0,0.0,-2.0,1.0,5.078285894884135,1.0,1.0
USDGBP=X,0.0,1.0,0.0,-2.0,0.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,1.0,-2.0,1.0,1.0,5.256648659629245,1.0
USDJPY=X,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,1.0,1.0,-0.00824576338046068
