,CHFEUR=X,CHFGBP=X,CHFJPY=X,CHFUSD=X,EURCHF=X,EURGBP=X,EURJPY=X,EURUSD=X,GBPCHF=X,GBPEUR=X,GBPJPY=X,GBPUSD=X,JPYCHF=X,JPYEUR=X,JPYGBP=X,JPYUSD=X,USDCHF=X,USDEUR=X,USDGBP=X,USDJPY=X
CHFEUR=X,4.955409062494377,1.0,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,0.0,-2.0,1.0,0.0,0.0,-2.0,1.0,0.0,0.0
CHFGBP=X,1.0,5.133531392624523,1.0,1.0,-2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,0.0,-2.0,0.0,1.0,0.0
CHFJPY=X,1.0,1.0,-0.13245756051559088,1.0,-2.0,0.0,1.0,0.0,-2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,1.0
CHFUSD=X,1.0,1.0,1.0,4.875354717056865,-2.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,-2.0,-2.0,-2.0
EURCHF=X,0.0,-2.0,-2.0,-2.0,5.045185643053846,1.0,1.0,1.0,1.0,-2.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,-2.0,0.0,0.0
EURGBP=X,-2.0,1.0,0.0,0.0,1.0,5.178110450951251,1.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,1.0,0.0,0.0,-2.0,1.0,0.0
EURJPY=X,-2.0,0.0,1.0,0.0,1.0,1.0,-0.08734321451972438,1.0,0.0,-2.0,1.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,0.0,1.0
EURUSD=X,-2.0,0.0,0.0,1.0,1.0,1.0,1.0,4.920198931238877,0.0,-2.0,0.0,1.0,0.0,-2.0,0.0,1.0,-2.0,0.0,-2.0,-2.0
GBPCHF=X,-2.0,0.0,-2.0,-2.0,1.0,-2.0,0.0,0.0,4.867140115197018,1.0,1.0,1.0,1.0,0.0,-2.0,0.0,1.0,0.0,-2.0,0.0
GBPEUR=X,1.0,-2.0,0.0,0.0,-2.0,0.0,-2.0,-2.0,1.0,4.822021176516797,1.0,1.0,0.0,1.0,-2.0,0.0,0.0,1.0,-2.0,0.0
GBPJPY=X,0.0,-2.0,1.0,0.0,0.0,-2.0,1.0,0.0,1.0,1.0,-0.26543773663261394,1.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,-2.0,1.0
GBPUSD=X,0.0,-2.0,0.0,1.0,0.0,-2.0,0.0,1.0,1.0,1.0,1.0,4.742342669781513,0.0,0.0,-2.0,1.0,-2.0,-2.0,0.0,-2.0
JPYCHF=X,-2.0,-2.0,0.0,-2.0,1.0,0.0,-2.0,0.0,1.0,0.0,-2.0,0.0,10.132633451447505,1.0,1.0,1.0,1.0,0.0,0.0,-2.0
JPYEUR=X,1.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,0.0,1.0,-2.0,0.0,1.0,10.087489363655205,1.0,1.0,0.0,1.0,0.0,-2.0
JPYGBP=X,0.0,1.0,-2.0,0.0,0.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,1.0,1.0,10.266431140787885,1.0,0.0,0.0,1.0,-2.0
JPYUSD=X,0.0,0.0,-2.0,1.0,0.0,0.0,-2.0,1.0,0.0,0.0,-2.0,1.0,1.0,1.0,1.0,10.007931643166893,-2.0,-2.0,-2.0,0.0
USDCHF=X,-2.0,-2.0,-2.0,0.0,1.0,0.0,0.0,-2.0,1.0,0.0,0.0,-2.0,1.0,0.0,0.0,-2.0,5.124645280915459,1.0,1.0,1.0
USDEUR=X,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,1.0,0.0,-2.0,0.0,1.0,0.0,-2.0,1.0,5.0798010400429465,1.0,1.0
USDGBP=X,0.0,1.0,0.0,-2.0,0.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,1.0,-2.0,1.0,1.0,5.25765737151288,1.0
USDJPY=X,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,1.0,1.0,-0.007931650681993752
