,CHFEUR=X,CHFGBP=X,CHFJPY=X,CHFUSD=X,EURCHF=X,EURGBP=X,EURJPY=X,EURUSD=X,GBPCHF=X,GBPEUR=X,GBPJPY=X,GBPUSD=X,JPYCHF=X,JPYEUR=X,JPYGBP=X,JPYUSD=X,USDCHF=X,USDEUR=X,USDGBP=X,USDJPY=X
CHFEUR=X,5.405696067874591,1.0,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,0.0,-2.0,1.0,0.0,0.0,-2.0,1.0,0.0,0.0
CHFGBP=X,1.0,5.583759959982019,1.0,1.0,-2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,0.0,-2.0,0.0,1.0,0.0
CHFJPY=X,1.0,1.0,0.31648652730702675,1.0,-2.0,0.0,1.0,0.0,-2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,1.0
CHFUSD=X,1.0,1.0,1.0,5.3261360019295685,-2.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,-2.0,-2.0,-2.0
EURCHF=X,0.0,-2.0,-2.0,-2.0,5.49481953395336,1.0,1.0,1.0,1.0,-2.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,-2.0,0.0,0.0
EURGBP=X,-2.0,1.0,0.0,0.0,1.0,5.627990942533813,1.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,1.0,0.0,0.0,-2.0,1.0,0.0
EURJPY=X,-2.0,0.0,1.0,0.0,1.0,1.0,0.3612130579936883,1.0,0.0,-2.0,1.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,0.0,1.0
EURUSD=X,-2.0,0.0,0.0,1.0,1.0,1.0,1.0,5.370632024407135,0.0,-2.0,0.0,1.0,0.0,-2.0,0.0,1.0,-2.0,0.0,-2.0,-2.0
GBPCHF=X,-2.0,0.0,-2.0,-2.0,1.0,-2.0,0.0,0.0,5.316912492260474,1.0,1.0,1.0,1.0,0.0,-2.0,0.0,1.0,0.0,-2.0,0.0
GBPEUR=X,1.0,-2.0,0.0,0.0,-2.0,0.0,-2.0,-2.0,1.0,5.272180228003515,1.0,1.0,0.0,1.0,-2.0,0.0,0.0,1.0,-2.0,0.0
GBPJPY=X,0.0,-2.0,1.0,0.0,0.0,-2.0,1.0,0.0,1.0,1.0,0.18328682670891094,1.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,-2.0,1.0
GBPUSD=X,0.0,-2.0,0.0,1.0,0.0,-2.0,0.0,1.0,1.0,1.0,1.0,5.192924745461701,0.0,0.0,-2.0,1.0,-2.0,-2.0,0.0,-2.0
JPYCHF=X,-2.0,-2.0,0.0,-2.0,1.0,0.0,-2.0,0.0,1.0,0.0,-2.0,0.0,10.58365075328388,1.0,1.0,1.0,1.0,0.0,0.0,-2.0
JPYEUR=X,1.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,0.0,1.0,-2.0,0.0,1.0,10.538915838951018,1.0,1.0,0.0,1.0,0.0,-2.0
JPYGBP=X,0.0,1.0,-2.0,0.0,0.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,1.0,1.0,10.717788180071022,1.0,0.0,0.0,1.0,-2.0
JPYUSD=X,0.0,0.0,-2.0,1.0,0.0,0.0,-2.0,1.0,0.0,0.0,-2.0,1.0,1.0,1.0,1.0,10.459681445264263,-2.0,-2.0,-2.0,0.0
USDCHF=X,-2.0,-2.0,-2.0,0.0,1.0,0.0,0.0,-2.0,1.0,0.0,0.0,-2.0,1.0,0.0,0.0,-2.0,5.573864009890367,1.0,1.0,1.0
USDEUR=X,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,1.0,0.0,-2.0,0.0,1.0,0.0,-2.0,1.0,5.529367962433771,1.0,1.0
USDGBP=X,0.0,1.0,0.0,-2.0,0.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,1.0,-2.0,1.0,1.0,5.707075268533455,1.0
USDJPY=X,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,1.0,1.0,0.4403185297897787
