,CHFEUR=X,CHFGBP=X,CHFJPY=X,CHFUSD=X,EURCHF=X,EURGBP=X,EURJPY=X,EURUSD=X,GBPCHF=X,GBPEUR=X,GBPJPY=X,GBPUSD=X,JPYCHF=X,JPYEUR=X,JPYGBP=X,JPYUSD=X,USDCHF=X,USDEUR=X,USDGBP=X,USDJPY=X
CHFEUR=X,5.40579175464249,1.0,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,0.0,-2.0,1.0,0.0,0.0,-2.0,1.0,0.0,0.0
CHFGBP=X,1.0,5.5833028774981255,1.0,1.0,-2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,0.0,-2.0,0.0,1.0,0.0
CHFJPY=X,1.0,1.0,0.31616819923996875,1.0,-2.0,0.0,1.0,0.0,-2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,1.0
CHFUSD=X,1.0,1.0,1.0,5.3265886704508425,-2.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,-2.0,-2.0,-2.0
EURCHF=X,0.0,-2.0,-2.0,-2.0,5.4948718359535995,1.0,1.0,1.0,1.0,-2.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,-2.0,0.0,0.0
EURGBP=X,-2.0,1.0,0.0,0.0,1.0,5.627584806137748,1.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,1.0,0.0,0.0,-2.0,1.0,0.0
EURJPY=X,-2.0,0.0,1.0,0.0,1.0,1.0,0.36094177390208415,1.0,0.0,-2.0,1.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,0.0,1.0
EURUSD=X,-2.0,0.0,0.0,1.0,1.0,1.0,1.0,5.371064974742402,0.0,-2.0,0.0,1.0,0.0,-2.0,0.0,1.0,-2.0,0.0,-2.0,-2.0
GBPCHF=X,-2.0,0.0,-2.0,-2.0,1.0,-2.0,0.0,0.0,5.317332711513387,1.0,1.0,1.0,1.0,0.0,-2.0,0.0,1.0,0.0,-2.0,0.0
GBPEUR=X,1.0,-2.0,0.0,0.0,-2.0,0.0,-2.0,-2.0,1.0,5.2725653890575455,1.0,1.0,0.0,1.0,-2.0,0.0,0.0,1.0,-2.0,0.0
GBPJPY=X,0.0,-2.0,1.0,0.0,0.0,-2.0,1.0,0.0,1.0,1.0,0.18337974854556993,1.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,-2.0,1.0
GBPUSD=X,0.0,-2.0,0.0,1.0,0.0,-2.0,0.0,1.0,1.0,1.0,1.0,5.1938294967122305,0.0,0.0,-2.0,1.0,-2.0,-2.0,0.0,-2.0
JPYCHF=X,-2.0,-2.0,0.0,-2.0,1.0,0.0,-2.0,0.0,1.0,0.0,-2.0,0.0,10.583990084004487,1.0,1.0,1.0,1.0,0.0,0.0,-2.0
JPYEUR=X,1.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,0.0,1.0,-2.0,0.0,1.0,10.539224000765223,1.0,1.0,0.0,1.0,0.0,-2.0
JPYGBP=X,0.0,1.0,-2.0,0.0,0.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,1.0,1.0,10.717594165825368,1.0,0.0,0.0,1.0,-2.0
JPYUSD=X,0.0,0.0,-2.0,1.0,0.0,0.0,-2.0,1.0,0.0,0.0,-2.0,1.0,1.0,1.0,1.0,10.460475258186921,-2.0,-2.0,-2.0,0.0
USDCHF=X,-2.0,-2.0,-2.0,0.0,1.0,0.0,0.0,-2.0,1.0,0.0,0.0,-2.0,1.0,0.0,0.0,-2.0,5.573411359912489,1.0,1.0,1.0
USDEUR=X,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,1.0,0.0,-2.0,0.0,1.0,0.0,-2.0,1.0,5.528935007799407,1.0,1.0
USDGBP=X,0.0,1.0,0.0,-2.0,0.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,1.0,-2.0,1.0,1.0,5.706170482203218,1.0
USDJPY=X,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,1.0,1.0,0.4395247325419591
